id,grade,country,prefecture,state,other_country,favorite_subject,device,activities,sleep_hours,favorite_fruit,game_type,favorite_animal,favorite_thing,future_dream
65,Fourth,Japan,Tokyo,,,"Language",Tablet,3,8,Peach,Action,Cat,Drawing,Artist
66,Nineth,Philippines,,,Philippines,"Math",Tablet,2,6,Apple,Adventure,Dog,Programming,Engineer
67,Third,Japan,Osaka,,,"Science",Tablet,1,9,Apple,Puzzle,Cat,Music,Musician
68,Fourth,Japan,Tokyo,,,"Math",PC/Mac Computer,2,8,Mandarin orange,Simulation,Dog,Drawing,Artist
69,Sixth,USA,,California,,"Math",Tablet,3,7,Apple,Sports,Cat,Sports,Engineer
70,Seventh,Japan,Kanagawa,,,"Language",Tablet,2,7,Peach,Puzzle,Dog,Drawing,Artist
71,Fifth,Japan,Osaka,,,"Science",Tablet,1,8,Apple,Action,Cat,Crafts,Artist
72,Eighth,USA,,New York,,"Math",Tablet,3,6,Apple,Adventure,Dog,Programming,Engineer
73,Second,Japan,Kyoto,,,"Art & Crafts",Tablet,2,9,Melon,Puzzle,Rabbit,Drawing,Artist
74,Fourth,Japan,Tokyo,,,"Science",Tablet,1,8,Apple,Sports,Cat,Sports,Scientist / Researcher
75,Sixth,USA,,Florida,,"Math",Mobile Phone,3,8,Peach,Action,Dog,Drawing,Engineer
76,Eighth,Japan,Osaka,,,"Language",Tablet,2,7,Apple,Puzzle,Cat,Drawing,Artist
77,Fourth,Japan,Tokyo,,,"Science",Tablet,3,8,Apple,Adventure,Dog,Programming,Engineer
78,Seventh,Japan,Kanagawa,,,"Math",Tablet,1,7,Melon,Simulation,Cat,Drawing,Artist
79,Fifth,Japan,Osaka,,,"Science",Tablet,2,8,Apple,Action,Dog,Music,Musician
80,Eighth,USA,,California,,"Math",Tablet,3,7,Peach,Racing,Cat,Sports,Engineer
81,Nineth,Malaysia,,,Malaysia,"Math",PC/Mac Computer,2,8,Apple,Adventure,Dog,Drawing,Artist
82,Fourth,Japan,Kyoto,,,"Language",Tablet,3,8,Apple,Puzzle,Cat,Drawing,Artist
83,Fifth,Japan,Osaka,,,"Science",Tablet,2,7,Strawberry,Simulation,Dog,Music,Musician
84,Sixth,USA,,Texas,,"Math",Tablet,4,6,Apple,Adventure,Cat,Programming,Engineer
85,Eighth,Japan,Tokyo,,,"Science",Tablet,1,7,Melon,Action,Dog,Drawing,Scientist / Researcher
86,Second,Japan,Kyoto,,,"Art & Crafts",Tablet,2,9,Apple,Puzzle,Rabbit,Crafts,Artist
87,Fifth,Japan,Osaka,,,"Science",Tablet,3,8,Apple,Sports,Cat,Sports,Engineer
88,Eighth,USA,,New York,,"Math",Mobile Phone,2,6,Peach,Simulation,Dog,Programming,Engineer
89,Fourth,Japan,Tokyo,,,"Science",Tablet,1,8,Apple,Adventure,Cat,Drawing,Artist
90,Sixth,Japan,Kanagawa,,,"Math",Tablet,2,7,Mandarin orange,Action,Dog,Sports,Engineer
91,Seventh,Japan,Chiba,,,"Language",Tablet,3,7,Apple,Puzzle,Cat,Drawing,Artist
92,Fifth,Japan,Osaka,,,"Science",Tablet,2,8,Apple,Simulation,Dog,Music,Musician
93,Eighth,USA,,California,,"Math",Tablet,3,6,Melon,Adventure,Cat,Programming,Engineer
94,Nineth,Philippines,,,Philippines,"Math",Tablet,1,7,Apple,Action,Dog,Drawing,Engineer
95,Fourth,Japan,Tokyo,,,"Art & Crafts",Tablet,2,8,Peach,Puzzle,Cat,Crafts,Artist
96,Fifth,Japan,Osaka,,,"Science",Tablet,3,7,Apple,Simulation,Dog,Music,Musician
97,Sixth,USA,,Florida,,"Math",Tablet,2,8,Apple,Adventure,Cat,Sports,Engineer
98,Seventh,Japan,Kanagawa,,,"Language",Tablet,3,7,Apple,Puzzle,Dog,Drawing,Artist
99,Fourth,Japan,Tokyo,,,"Science",Tablet,2,8,Peach,Action,Cat,Sports,Engineer
100,Fifth,Japan,Osaka,,,"Math",Tablet,3,7,Apple,Adventure,Dog,Drawing,Engineer
